item,rank,gender,isIdentity,hasref,refitem,exurl,wmurl,wmproj
Q12812869,NormalRank,Q6581097,true,true,false,true,false,false
Q14330482,NormalRank,Q6581072,true,true,false,false,false,true
Q17046176,NormalRank,Q6581097,true,false,,,,
Q17046780,NormalRank,Q6581097,true,false,,,,
Q17432034,NormalRank,Q6581097,true,false,,,,
Q19309901,NormalRank,Q6581097,true,false,,,,
Q19402598,NormalRank,Q6581097,true,false,,,,
Q200436,NormalRank,Q6581097,true,true,false,false,false,true
Q200436,NormalRank,Q6581097,true,true,true,true,false,false
Q200436,NormalRank,Q6581097,true,true,true,false,false,false
Q20090577,NormalRank,Q6581072,true,false,,,,
Q20669153,NormalRank,Q6581097,true,false,,,,
Q20740722,NormalRank,Q6581072,true,false,,,,
Q20744808,NormalRank,Q6581097,true,false,,,,
Q2272256,NormalRank,Q6581097,true,false,,,,
Q2388336,NormalRank,Q6581097,true,false,,,,
Q28600107,NormalRank,Q6581097,true,true,false,false,false,true
Q31189130,NormalRank,Q6581097,true,false,,,,
Q31189135,NormalRank,Q6581097,true,false,,,,
Q31189141,NormalRank,Q6581097,true,true,false,true,false,false
Q31189142,NormalRank,Q6581097,true,false,,,,
Q31189151,NormalRank,Q6581097,true,false,,,,
Q31189157,NormalRank,Q6581072,true,false,,,,
Q31189158,NormalRank,Q6581097,true,false,,,,
Q31189159,NormalRank,Q6581097,true,false,,,,
Q312245,NormalRank,Q6581097,true,true,false,false,false,true
Q332476,NormalRank,Q6581097,true,false,,,,
Q47188704,NormalRank,Q6581097,true,false,,,,
Q47188724,NormalRank,Q6581072,true,true,false,true,false,false
Q47188741,NormalRank,Q6581097,true,false,,,,
Q47188756,NormalRank,Q6581097,true,true,false,true,false,false
Q47188772,NormalRank,Q6581097,true,true,false,true,false,false
Q47188791,NormalRank,Q6581072,true,true,false,false,false,true
Q47188791,NormalRank,Q6581072,true,true,false,true,false,false
Q47188815,NormalRank,Q6581097,true,false,,,,
Q47188833,NormalRank,Q6581097,true,true,false,true,false,false
Q47188853,NormalRank,Q6581097,true,true,false,true,false,false
Q47188873,NormalRank,Q6581072,true,true,false,true,false,false
Q47188890,NormalRank,Q6581097,true,true,false,true,false,false
Q47188908,NormalRank,Q6581097,true,true,false,true,false,false
Q47188923,NormalRank,Q6581072,true,true,false,true,false,false
Q47188941,NormalRank,Q6581097,true,true,false,true,false,false
Q47188958,NormalRank,Q6581097,true,true,false,true,false,false
Q47188983,NormalRank,Q6581097,true,true,false,true,false,false
Q47189001,NormalRank,Q6581097,true,false,,,,
Q47189019,NormalRank,Q6581097,true,false,,,,
Q47189038,NormalRank,Q6581072,true,true,false,true,false,false
Q47189058,NormalRank,Q6581097,true,false,,,,
Q47189076,NormalRank,Q6581097,true,true,false,true,false,false
Q47189093,NormalRank,Q6581097,true,true,false,true,false,false
Q47189112,NormalRank,Q6581097,true,false,,,,
Q47189127,NormalRank,Q6581072,true,true,false,true,false,false
Q47189142,NormalRank,Q6581072,true,true,false,true,false,false
Q47189158,NormalRank,Q6581097,true,true,false,true,false,false
Q47189175,NormalRank,Q6581097,true,true,false,true,false,false
Q6005452,NormalRank,Q6581097,true,false,,,,
Q6057339,NormalRank,Q6581097,true,true,false,true,false,false
Q6060979,NormalRank,Q6581097,true,false,,,,
Q6065323,NormalRank,Q6581097,true,false,,,,
Q6065537,NormalRank,Q6581097,true,false,,,,
Q6081184,NormalRank,Q6581097,true,false,,,,
Q57886,NormalRank,Q6581097,true,false,,,,
Q58174,NormalRank,Q6581097,true,false,,,,
